timestamp,volume,tvl,revenue,rr,apr
3/1/2021,49914.99507927605,183004.54671102314,151.7731759219758,0.0008293410117380097,0.30270946928437353
3/2/2021,129132.93042053632,231168.33971181544,374.3850919430933,0.0016195344587836644,0.5911300774560375
3/3/2021,39235.198174163605,242993.11718668148,118.07910895756011,0.00048593602289913774,0.17736664835818527
3/4/2021,8074.03890003455,234390.10464820892,24.964258749961942,0.00010650730664347056,0.038875166924866755
3/5/2021,9396.98812119532,248293.56756727002,27.72448830972835,0.00011166011500566551,0.04075594197706792
3/6/2021,19234.656206056217,253693.7259646476,57.0135868238281,0.00022473392515734891,0.08202788268243236
3/7/2021,17210.302623378033,265358.762772953,50.79542465073644,0.0001914216968753286,0.06986891935949494
3/8/2021,13623.148830942526,270017.57639928383,40.16607216655704,0.000148753546721574,0.05429504455337451
3/9/2021,19485.677874102195,264873.46072079346,59.51146878052129,0.00022467886597084597,0.08200778607935878
3/10/2021,4724.160469772677,262019.8952756117,14.37189525889365,0.000054850396927974645,0.020020394878710747
3/11/2021,19749.934137975906,264121.5930093291,58.684241792102945,0.00022218646012039668,0.08109805794394478
3/12/2021,36770.54802648921,253173.08455620354,114.7731392650417,0.00045333862983986545,0.16546859989155088
3/13/2021,16191.99888983566,260557.11353627002,49.62067970552686,0.0001904407023553382,0.06951085635969845
3/14/2021,6665.377449103476,248649.35538450966,20.40992061568499,0.00008208314308365379,0.029960347225533635
3/15/2021,14902.252402976796,237146.1868116883,46.109572164026346,0.0001944352248878485,0.07096885708406471
3/16/2021,2181.284285368234,243810.43980076862,6.453972252172941,0.000026471271113110858,0.009662013956285465
3/17/2021,14080.687501346865,252039.38573440412,41.28542653496989,0.00016380545609834152,0.05978899147589465
3/18/2021,2945.613982652882,251215.04783766536,8.989626833188138,0.00003578458739062963,0.013061374397579815
3/19/2021,2207.7409637152814,252893.36102659436,6.717263051120152,0.00002656164251940865,0.009694999519584158
3/20/2021,3146.560475901412,250874.47397078006,9.519359447923106,0.00003794471114279984,0.01384981956712194
3/21/2021,4426.131050748459,244242.5981561087,13.630412915409076,0.000055806861777228314,0.02036950454868833
3/22/2021,3462.630082535361,242876.9303701831,10.668996694882914,0.000043927583729840724,0.016033568061391865
3/23/2021,100.39108412152399,247452.20731167146,0.30101785199230663,0.0000012164686476737226,0.00044401105640090875
3/24/2021,13375.28842415674,239474.4602565354,42.42048237089698,0.0001771399017893362,0.06465606415310772
3/25/2021,2688.8249147726365,244904.46866583056,8.124818998566813,0.00003317546242756819,0.012109043786062389
3/26/2021,2288.021370922194,248567.98480349447,6.844755935913383,0.000027536755955617164,0.010050915923800266
3/27/2021,92.43824641111816,246812.2762402868,0.2771019607793846,0.000001122723573561669,0.00040979410435000916
3/28/2021,2361.8014021534996,249400.95572552516,7.021033109172771,0.0000281515886286325,0.010275329849450862
3/29/2021,6714.112130719739,265768.69771406637,19.952879789929753,0.0000750761092692584,0.027402779883279316
3/30/2021,1370.319555822739,262247.00331940147,4.22154850112687,0.00001609760434892471,0.005875625587357519
3/31/2021,16762.323946531567,264808.17617596866,49.52810595711522,0.00018703390005678344,0.06826737352072595
4/1/2021,12274.453529106933,276149.13157606026,36.55774329192386,0.00013238406032015603,0.04832018201685695
4/2/2021,6283.623202729884,278959.5289247334,18.77372734085673,0.00006729910755592832,0.024564174257913837
4/3/2021,9719.89324111268,264096.30144120794,30.018292193346106,0.00011366419003042593,0.041487429361105464
4/4/2021,20764.649429306613,278692.4478893889,60.696211122667066,0.0002177892209937349,0.07949306566271323
4/5/2021,92216.57253664506,306475.7996735525,269.30979771398114,0.000878731038472991,0.32073682904264167
4/6/2021,36066.83545324947,272260.09466908796,108.95342065687845,0.0004001813809302582,0.14606620403954426
4/7/2021,16004.460015396773,259467.83635351754,49.372255111039685,0.00019028275644836145,0.06945320610365192
4/8/2021,8063.9140857339635,275342.63943892234,24.05204074255368,0.00008735312769415434,0.031883891608366334
4/9/2021,27148.24589052245,293176.4878273424,79.95532055879029,0.0002727207804122328,0.09954308485046497
4/10/2021,14621.877929313025,277206.6307259703,45.93045183684449,0.00016569030732258548,0.0604769621727437
4/11/2021,899.198914141017,280315.93305290665,2.708177921269143,0.000009661163001954666,0.0035263244957134533
4/12/2021,6529.299347373529,276948.48592898756,20.090031223329074,0.00007254067902173101,0.026477347842931816
4/13/2021,21955.902939010837,287303.80780298315,65.95178861405788,0.0002295541751374347,0.08378727392516366
4/14/2021,7432.320048902802,281577.6815997098,22.3610432368214,0.0000794134077309785,0.028985893821807156
4/15/2021,9894.734480706344,297484.13660738576,29.49259394082831,0.00009914005592759424,0.036186120413571894
4/16/2021,53342.97166070463,302613.9928107076,157.1764127972603,0.0005193957203941258,0.18957943794385593
4/17/2021,27393.208081065786,267131.03679592226,92.17627625422051,0.0003450601523500229,0.12594695560775834
4/18/2021,23786.943899642825,288001.0512399603,70.85615233167115,0.0002460274086730133,0.08980000416564984
4/19/2021,68579.0089185677,184830.40967984233,219.5079307829591,0.0011876180503153358,0.43348058836509756
4/20/2021,9824.072022579137,190167.96415338403,30.48006331007946,0.00016027969508836468,0.058502088707253104
4/21/2021,8790.922392286666,166830.30521206738,27.857776237894782,0.000166982708582132,0.060948688632478175
4/22/2021,27768.33093148682,154771.92446502182,90.17374529671935,0.0005826234028452522,0.21265754203851706
4/23/2021,31767.790636720365,161072.82400421088,95.6203638010887,0.0005936467830140541,0.21668107580012974
4/24/2021,3455.3346635643393,78685.00917283952,11.282956838432915,0.0001433939826282382,0.052338803659306946
4/25/2021,23064.44721813743,80510.73386580707,65.79421755393294,0.0008172105059133707,0.29828183465838026
4/26/2021,11198.337752428657,180872.51492923556,33.04991080328453,0.00018272489226024726,0.06669458567499026
4/27/2021,7281.511694769898,182960.16690499947,21.72851407526871,0.00011876089994250529,0.04334772847901443
4/28/2021,2666.2535371338467,181700.34433741542,8.132262553116258,0.00004475645097300829,0.016336104605148026
4/29/2021,2017.4343213668537,180212.570605343,6.225065797936184,0.00003454290550889917,0.012608160510748197
4/30/2021,2444.4276821586523,188124.57182572834,7.313881982250003,0.00003887786646512776,0.014190421259771635
5/1/2021,3147.4253779487576,189297.4723412738,9.502216523103089,0.00005019727102310207,0.018322003923432254
5/2/2021,3832.528170013107,189211.94861424668,11.565472468746133,0.00006112442979129761,0.02231041687382363
5/3/2021,3473.686041104857,189234.0317806042,10.69874165725062,0.00005653709090579765,0.020636038180616142
5/4/2021,5819.988472979096,191783.630718592,17.60326306684579,0.0000917870988305327,0.03350229107314444
5/5/2021,31703.60668724359,201981.54528133807,93.36985760720145,0.00046226925077312147,0.1687282765321893
5/6/2021,51990.11649930791,228086.1120946162,154.7015450846631,0.0006782593804768297,0.24756467387404282
5/7/2021,6291.111113736083,221654.25384954308,19.52562638111317,0.00008809046540729596,0.03215301987366302
5/8/2021,4943.202067685235,217290.85313242968,15.536630661146688,0.00007150154015768793,0.02609806215755609
5/9/2021,7815.9258269096845,221201.2630411552,23.172118327285684,0.00010475581381727661,0.03823587204330597
5/10/2021,34124.30798473925,201728.09069514784,112.34297448877764,0.0005569029781705054,0.20326958703223447
5/11/2021,23152.470153473314,219783.66910468592,67.84388407551309,0.0003086848279122965,0.11266996218798822
5/12/2021,34373.74622138721,206465.38214383493,106.72207267680099,0.0005169005649695436,0.18866870621388343
5/13/2021,17232.38121076267,198116.34158879792,51.87997111305062,0.0002618661878015623,0.09558115854757024
5/14/2021,19913.293851925766,161371.09591843383,59.38614444150166,0.0003680097981829337,0.1343235763367708
5/15/2021,9315.05826988632,152612.89493260084,28.478394272241747,0.00018660542600164158,0.06811098049059917
5/16/2021,13766.080408939995,142960.38674087625,43.94055701440217,0.0003073617665433915,0.11218704478833791
5/17/2021,23707.23523616058,145377.43053821544,70.64586566269544,0.0004859479590549286,0.17737100505504894
5/18/2021,16173.641260544962,143754.3631315779,50.51909669110325,0.00035142652779772177,0.12827068264616842
5/19/2021,53500.395082216615,101827.33167988279,173.7742937588353,0.0017065584543169024,0.6228938358256694
5/20/2021,44542.611454242004,22659.79131630741,133.17416370396492,0.005877113422846239,2.145146399338877
5/21/2021,5397.984646598296,20869.767386554406,16.71247141236069,0.0008007981642923292,0.29229132996670015
5/22/2021,3477.4603747298206,19882.197579919364,10.284251629330463,0.0005172593013418878,0.18879964498978904
5/23/2021,12253.111235105442,18275.53652844134,36.112994664951565,0.0019760292459130076,0.7212506747582478
5/24/2021,2259.9781805178905,12575.717737944906,6.664431650153914,0.0005299444364948827,0.19342971932063222
5/25/2021,3630.5926609298726,12959.636044726665,10.482877206932189,0.0008088866979561296,0.29524364475398734
5/26/2021,1259.5881757999662,12796.627274704659,3.8547740943565256,0.00030123359941695984,0.10995026378719035
5/27/2021,4603.420326477503,13119.834291629088,13.759880702678133,0.0010487846413927207,0.3828063941083431
5/28/2021,8642.53762295565,12467.248176955592,25.85680776608328,0.0020739787480830683,0.7570022430503199
5/29/2021,1161.2159236235805,11972.832705377052,3.560289199506579,0.00029736398119950655,0.10853785313781988
5/30/2021,2487.692254691701,11396.144559705417,7.677986966433974,0.0006737354836285479,0.24591345152441998
5/31/2021,15695.90736024242,11960.109720383449,45.31500470489821,0.0037888452333901647,1.3829285101874103
6/1/2021,7403.9441661910405,12339.650853392845,21.032674176382823,0.0017044788727227068,0.622134788543788
6/2/2021,17820.567145272897,12514.243782532752,47.882781845844356,0.003826262511577298,1.396585816725714
6/3/2021,10049.940711197465,12064.594683156043,28.473896329496228,0.0023601204248701363,0.8614439550775997
6/4/2021,4644.69705667231,11909.953106977837,12.96779159946684,0.0010888197025619886,0.39741919143512583
6/5/2021,2734.2615901228414,11685.869187055992,7.670035648662982,0.0006563513184931763,0.23956823125000934
6/6/2021,3197.6787591063307,12392.292979647598,8.733306526686304,0.000704736931335419,0.25722897993742794
6/7/2021,1526.0995011730683,11407.245987302855,4.598066922187289,0.0004030829989381567,0.1471252946124272
6/8/2021,3734.1850428309667,11193.871439575496,11.209645953600473,0.0010014092098618542,0.3655143615995768
6/9/2021,2001.2169826528202,11478.67952061518,5.880414597829088,0.0005122901625808206,0.18698590934199955
6/10/2021,645.8463828741106,11046.002040861684,2.000764912793941,0.0001811302320416613,0.06611253469520638
6/11/2021,1839.0242641597117,10693.349249419452,5.325078857558991,0.0004979804487212547,0.18176286378325798
6/12/2021,804.5110129068319,10771.222686228117,2.416610818613463,0.0002243580779091399,0.08189069843683607
6/13/2021,1004.3843584788916,11104.305889389565,2.950690805932732,0.00026572492106437636,0.09698959618849738
6/14/2021,542.7317120686041,11266.404863948504,1.607607175120112,0.0001426903430627025,0.052081975217886406
6/15/2021,555.8555589001668,11069.254719087337,1.6573333105231025,0.0001497240196004587,0.05464926715416742
6/16/2021,4532.279297217143,10937.814889027637,12.15896934841153,0.001111645193466284,0.4057504956151937
6/17/2021,1826.1623454278067,11128.893263081512,5.363869802547222,0.0004819769293988182,0.17592157923056864
6/18/2021,1554.5327680583414,10802.807067417494,4.585347937245625,0.0004244589307787936,0.15492750973425967
6/19/2021,1889.0218768691784,10697.588395411132,5.583548745397941,0.0005219446233127717,0.19050978750916167
6/20/2021,3299.0474677723687,10601.29833499963,9.721187986794202,0.000916980890416055,0.3346980250018601
6/21/2021,3214.1290645535028,9944.359030737678,9.615659456396434,0.0009669461276161445,0.3529353365798928
6/22/2021,3545.3286445059853,9690.409269095657,10.254484185307073,0.001058209607101977,0.38624650659222165
6/23/2021,1659.8477297844481,9830.521482113098,4.884118456805581,0.0004968320821730941,0.18134370999317934
6/24/2021,3811.025863174584,10261.347118422633,11.06643974669852,0.001078458765597206,0.39363744944298024
6/25/2021,3546.168296962237,9779.691536253256,10.247126962913804,0.0010477965409162208,0.3824457374344206
6/26/2021,2129.937053461968,9835.837427491138,6.177042558607476,0.000628013893493467,0.22922507112511545
6/27/2021,1974.6715315270185,9937.56532745665,5.792856705041433,0.0005829251445559066,0.2127676777629059
6/28/2021,1547.4945675579058,10260.050505550098,4.438996635179103,0.0004326486144271766,0.15791674426591945
6/29/2021,1802.0866539334677,10578.086492578324,5.250725765756465,0.0004963776548282545,0.1811778440123129
6/30/2021,3089.2654071742204,10614.298680486438,8.847052428630661,0.0008335032483017724,0.3042286856301469
7/1/2021,1566.2392255992725,10571.070198462608,4.56704962303617,0.0004320328535610684,0.15769199154978994
7/2/2021,224.75383027568674,10260.807239720376,0.672915,0.00006558109749836194,0.02393710058690211
7/3/2021,475.35363913404825,10573.969397709103,1.3921351332814014,0.0001316568150445956,0.048054737491277394
7/4/2021,1511.897284118384,10662.19355661542,4.47689850534207,0.0004198853154906714,0.15325814015409506
7/5/2021,1187.7286428908271,10414.28830745325,3.47375037780204,0.0003335561946480743,0.12174801104654713
7/6/2021,1431.056770824718,10421.444653409066,4.181675058324202,0.00040125675445162884,0.1464587153748445
7/7/2021,7497.598619764067,10386.579252573963,20.87377501670533,0.0020096871654382716,0.7335358153849691
7/8/2021,3057.2345060915422,10087.30674036541,8.477362293097354,0.0008403989797568369,0.3067456276112454
7/9/2021,2621.5742211229817,10237.836226216834,7.592796566406056,0.000741640752853868,0.2706988747916618
7/10/2021,741.9909754714402,11551.627766886826,2.1792063705391027,0.00018864928947813568,0.06885699065951952
7/11/2021,1011.6698763257276,11768.015024080452,2.946148621489999,0.0002503522144950873,0.09137855829070685
7/12/2021,2780.258696908878,11563.36229226617,8.338129409737585,0.0007210817406728066,0.26319483534557436
7/13/2021,1330.749345125275,11272.65877527602,4.0643891643825425,0.0003605528425376313,0.13160178752623541
7/14/2021,1516.505623081188,11297.786381835625,4.516220665685126,0.00039974385362306225,0.14590650657241772
7/15/2021,656.4203499588922,11206.458787805279,1.9511224864448555,0.00017410696129700146,0.06354904087340553
7/16/2021,1392.6757371386539,10721.118711601925,4.230531549904454,0.00039459795789093894,0.1440282546301927
7/17/2021,964.0219112425402,10908.614591863601,2.832536666145823,0.0002596605318019508,0.09477609410771203
7/18/2021,974.4933473372184,10751.117993308208,2.911556866092611,0.000270814334649182,0.09884723214695143
7/19/2021,1022.9248478822196,10184.994108422268,3.153833346961229,0.0003096549014548013,0.11302403903100247
7/20/2021,1994.4990359807368,10195.026017679598,5.737228284883305,0.0005627477825887007,0.20540294064487574
7/21/2021,1574.0382457718488,10649.77651370975,4.633785810846612,0.0004351063897802373,0.15881383226978663
7/22/2021,2296.44881312752,11122.527050079761,6.712246803586266,0.0006034821739128188,0.22027099347817888
7/23/2021,646.1048882043958,11496.241232352242,1.8842458110025337,0.0001639010327740834,0.05982387696254044
7/24/2021,1159.064071213366,11629.872416840873,3.4277276496567337,0.0002947347594882591,0.10757818721321459
7/25/2021,1108.2460070185098,12092.9826862593,3.2044666162723257,0.00026498562839368103,0.09671975436369358
7/26/2021,1704.8942601555443,11514.435050007374,5.248621870258827,0.00045582973436942225,0.16637785304483912
7/27/2021,1437.7603220895278,11726.594519879145,3.9929684597209554,0.0003405053745954974,0.12428446172735655
7/28/2021,1035.103712002582,11588.591589736332,2.988577477812772,0.0002578896196893905,0.09412971118662752
7/29/2021,1831.1126675803437,11818.029141445119,5.175106512233999,0.000437899285091895,0.15983323905854166
7/30/2021,1815.2368464299027,11929.249047765641,5.311076668619581,0.0004452146692011892,0.16250335425843404
7/31/2021,1084.0801259967457,12365.483477152802,3.1879976240758316,0.0002578142318467502,0.09410219462406384
8/1/2021,1673.2091596297591,12019.757480173626,5.013346232909905,0.0004170921286206755,0.15223862694654658
8/2/2021,1800.5065826416787,12243.214339608703,5.363813303853251,0.00043810499065596533,0.15990832158942733
8/3/2021,313.2894417322979,12178.756075595593,0.9289621855431826,0.00007627726343946439,0.0278412011554045
8/4/2021,449.38024476312694,12423.73008678553,1.3197718890297283,0.00010622992288229928,0.03877392185203924
8/5/2021,727.7231574432637,12381.45897136018,2.158850724245026,0.00017436157800455586,0.06364197597166288
8/6/2021,692.6308647216407,12792.048466702454,2.029688321977941,0.00015866796684371506,0.05791380789795599
8/7/2021,934.7001431182758,12918.547949000818,2.707793835377005,0.00020960512327443414,0.07650586999516847
8/8/2021,1035.042399518672,12350.24465629211,3.168364603929776,0.0002565426590408135,0.09363807054989694
8/9/2021,475.75810706299944,12656.90145377653,1.4150111325403965,0.00011179759419855398,0.04080612188247221
8/10/2021,2204.0162597207236,12685.109222823929,6.5850919324257315,0.0005191198449105489,0.18947874339235038
8/11/2021,592.0594731636561,13189.776760136005,1.7484106294433366,0.00013255801529011687,0.048383675580892654
8/12/2021,1023.5608968318596,12819.643614212708,3.0635115582013457,0.00023897010325660953,0.08722408768866248
8/13/2021,1521.5870992796197,13308.510590734279,4.478795292807592,0.0003365361782802234,0.12283570507228153
8/14/2021,1006.7895508993715,13417.91668368549,2.9744544151676475,0.00022167781223326663,0.08091240146514232
8/15/2021,1880.2931810572024,13519.36196577325,5.1443066483092625,0.00038051401104083316,0.1388876140299041
8/16/2021,1107.5948109631513,13379.47019857629,3.289598997129097,0.0002458691523883467,0.08974224062174654
8/17/2021,1296.3106624208494,12834.506966707368,3.996166419553692,0.0003113611165524101,0.11364680754162969
8/18/2021,929.9481052421387,12793.836076604797,2.7608404050326385,0.00021579457392620468,0.07876501948306472
8/19/2021,1337.3591399137877,13302.552036925648,3.9062060196259463,0.00029364335570971457,0.10717982483404583
8/20/2021,2231.045041431883,13487.453100772236,6.453409837538194,0.0004784750530230721,0.17464339435342133
8/21/2021,2139.9706545088725,13618.693779058392,6.3838558532900365,0.00046875683944862305,0.17109624639874743
8/22/2021,2763.53920695478,13690.48064827846,8.192650482612352,0.0005984194925722023,0.21842311478885387
8/23/2021,3363.310067357482,14379.177567259041,10.009048039956294,0.0006960793128215204,0.25406894917985495
8/24/2021,2766.985038133608,14299.003760965361,8.050116334633792,0.0005629844196985027,0.2054893131899535
8/25/2021,4767.912221651017,15230.847588178905,14.17009338934564,0.0009303548806005684,0.33957953141920744
8/26/2021,16654.467878947467,14617.03107567841,48.938485890603104,0.0033480455529736747,1.2220366268353913
8/27/2021,11301.645998109367,16206.817595803888,31.713411544370143,0.0019567945006415738,0.7142299927341744
8/28/2021,5989.4173580654815,16719.781166821354,17.117945240651487,0.0010238139524589142,0.3736920926475037
8/29/2021,7659.125908950333,16648.967669492624,23.485998409812645,0.0014106579384407189,0.5148901475308624
8/30/2021,2478.9568786735954,16287.360358600567,7.555341349159108,0.00046387758254329395,0.1693153176283023
8/31/2021,826.3985998548249,15966.717011065975,2.503740965506644,0.00015681000444683703,0.05723565162309552
9/1/2021,1659.8211273687143,16318.27851886248,4.798036883180372,0.0002940283730072549,0.10732035614764802
9/2/2021,884.1445075274019,16067.89990777245,2.674711469419198,0.00016646304027107938,0.06075900969894398
9/3/2021,735.8941428445489,16340.51188888161,2.188150647675447,0.00013390955329644879,0.048876986953203805
9/4/2021,3714.6058500799872,16448.191740341197,10.714128996033041,0.0006513864359785723,0.23775604913217885
9/5/2021,2074.0530105843995,16511.902469737095,6.0173323198615964,0.00036442392576446737,0.13301473290403057
9/6/2021,1290.0823833331244,16753.058800336334,3.8203712311436484,0.0002280402209933717,0.08323468066258068
9/7/2021,2119.2668651080317,14872.357508176461,6.7024490025122505,0.00045066486593180714,0.16449267606510962
9/8/2021,1034.7009875301828,14786.470774782018,3.0735344265807667,0.00020786125867320606,0.07586935941572022
9/9/2021,4068.745949026189,17558.94195483137,11.818521264002117,0.0006730770734594422,0.2456731318126964
9/10/2021,3112.614789100856,18091.733175991863,9.00480043067576,0.0004977301148032258,0.1816714919031774
9/11/2021,1522.9017553278811,17454.40620168081,4.726131167006023,0.0002707700916546167,0.0988310834539351
9/12/2021,2107.165694940295,18980.424178563,6.262677247939846,0.0003299545462747393,0.12043340939027983
9/13/2021,3975.3013378224337,19609.971773166184,11.54198198128191,0.0005885771848522333,0.21483067247106516
9/14/2021,3222.0012709425723,19281.19274216146,9.750757389197416,0.0005057133922983821,0.18458538818890946
9/15/2021,1213.081604538452,18339.072174191606,3.7951652974209,0.00020694423694791921,0.07553464648599051
9/16/2021,1235.22573425678,18521.37541561133,3.6993569232237804,0.00019973446033093526,0.07290307802079136
9/17/2021,1472.4224328065911,17430.73332332724,4.608291211516407,0.00026437735728245085,0.09649773540809456
9/18/2021,867.9874090737211,18073.141865229245,2.589479201821421,0.00014327775552978406,0.05229638076837118
9/19/2021,1083.928907676177,17349.977466065597,3.399264271746178,0.00019592326724312566,0.07151199254374087
9/20/2021,2103.1374622140893,16246.856276518429,6.492583094622272,0.0003996208856728792,0.1458616232706009
9/21/2021,1890.9710446933386,15664.867018392746,5.763431469506731,0.0003679208679358501,0.13429111679658529
9/22/2021,1437.438583496466,17116.02414514466,4.160042957303633,0.00024304960790112704,0.08871310688391137
9/23/2021,1113.715992105256,18018.03378702342,3.3129915557357053,0.00018387087042326007,0.06711286770448993
9/24/2021,3426.111766852947,19475.39379935796,9.64294371608603,0.0004951347230988431,0.18072417393107773
9/25/2021,1688.357350397542,18856.992635724488,5.081147172366334,0.0002694569208634108,0.09835177611514495
9/26/2021,986.7614248753492,18160.134703228112,3.0221768730238043,0.00016641819691384712,0.060742641873554194
9/27/2021,709.1929902453592,17543.617394449284,2.188154589818294,0.0001247265339080306,0.04552518487643117
9/28/2021,1014.3539980387079,16999.86872061444,3.0945878529360566,0.00018203598532402117,0.06644313464326773
9/29/2021,1083.3791838395534,17295.882275721444,3.205768333694639,0.00018534864441085126,0.06765225520996072
9/30/2021,662.8133573934174,17992.702537844885,1.941086458368612,0.00010788187345874445,0.039376883812441726
10/1/2021,1045.5406329640473,18335.60657505866,3.1363396013377636,0.0001710518595880011,0.06243392874962039
10/2/2021,2661.8845015617635,20276.193825204613,7.769587116559702,0.000383187652650154,0.1398634932173062
10/3/2021,3539.7096623220114,20767.483475826713,10.573129021588457,0.0005091194141984293,0.1858285861824267
10/4/2021,1701.0845482962404,20594.39189636316,5.1583738846888805,0.0002504746879950273,0.09142326111818495
10/5/2021,1372.4107090543632,19823.58442812291,4.212437574266858,0.00021249626118528012,0.07756113533262723
10/6/2021,1796.4310447803837,19729.137852784865,5.412085594543737,0.0002743194170433451,0.10012658722082096
10/7/2021,710.7121114091253,19758.79831391774,2.1393764979202925,0.00010827462601373659,0.039520238495013855
10/8/2021,338.85427327109124,19311.41808738096,1.0404015099340573,0.00005387494099223647,0.01966435346216631
10/9/2021,621.809571892639,20073.246293556516,1.8321957288617787,0.00009127550681475527,0.03331555998738567
10/10/2021,786.9663176657173,19231.758326966858,2.4092155337219934,0.00012527276459915683,0.045724559078692245
10/11/2021,545.6017594397758,18580.338293516783,1.679547224640554,0.00009039379144278533,0.032993733876616645
10/12/2021,1304.9883118934586,19202.83208236815,3.858745960387734,0.00020094671160150363,0.07334554973454883
10/13/2021,501.15218411311866,19185.126996048875,1.4885930943889087,0.0000775909950815275,0.028320713204757538
10/14/2021,569.6227229890484,18917.700241126982,1.7457598621738288,0.00009228182283904447,0.03368286533625123
10/15/2021,406.36024081171246,18870.332108236136,1.216474241805144,0.00006446490898134232,0.023529691778189945
10/16/2021,433.3274572030152,18804.176469165053,1.3004531914515458,0.0000691576785393404,0.025242552666859246
10/17/2021,337.0894535939856,18458.001877813636,1.0273966591657597,0.00005566131512862624,0.02031638002194858
10/18/2021,229.89614500422613,18508.861664910044,0.6826608238300074,0.000036882917825477475,0.013462265006299278
10/19/2021,326.99727671195814,18461.89491540513,0.9873611657908055,0.000053481030539661625,0.019520576146976495
10/20/2021,295.9611240358113,18933.23615213378,0.8862833718783462,0.00004681098174431537,0.01708600833667511
10/21/2021,397.67019408020025,18546.40766652275,1.215945650536061,0.00006556232734660025,0.02393024948150909
10/22/2021,332.2343284542908,18585.61678950977,1.0041528334406777,0.000054028491215177155,0.01972039929353966
10/23/2021,205.43135650278626,18544.762615604697,0.6149299256447572,0.00003315922335545657,0.01210311652474165
10/24/2021,453.7015316304408,18359.413263122406,1.3527724373832437,0.00007368277068529674,0.02689421130013331
10/25/2021,474.1325790591004,18609.94672038746,1.4107716569916764,0.00007580739903173157,0.02766970064658202
10/26/2021,490.995924538437,18737.18228783924,1.4854311086125576,0.00007927718724157518,0.02893617334317494
10/27/2021,1041.069095279084,17555.32996603005,3.238336428091352,0.00018446457197657942,0.06732956877145149
10/28/2021,300.7229445131849,17889.965614899345,0.8952841438519026,0.000050043927591804916,0.018266033571008793
10/29/2021,425.68364162301594,18569.804406790714,1.2660149699974097,0.00006817599917931531,0.024884239700450093
10/30/2021,434.0491863289792,18086.154682154953,1.3240262441087458,0.00007320661950409622,0.02672041611899512
10/31/2021,455.55809577469705,17747.069103968923,1.387812956438345,0.00007819955781475923,0.02854283860238712
11/1/2021,335.11021155566254,17832.87101781076,1.0007479566541295,0.00005611816267019609,0.020483129374621573
11/2/2021,398.1422057495079,17886.73950686637,1.1871461335187916,0.00006637018071756841,0.024225115961912472
11/3/2021,848.3168076932709,18170.67868524488,2.5058844178944093,0.00013790813548033627,0.05033646945032274
11/4/2021,578.7632764757969,18555.767004300622,1.6967178956642635,0.00009143884460669395,0.03337517828144329
